chr1	1571154	1573865	Junction1	1	-	1571154	1573865	0,0,0	2	92,8	0,2703
chr1	1571503	1571653	Junction2	10	-	1571503	1571653	0,0,0	2	84,46	0,104
chr1	1571613	1571751	Junction3	4	-	1571613	1571751	0,0,0	2	44,74	0,64
chr1	1571691	1571871	Junction4	20	-	1571691	1571871	0,0,0	2	86,74	0,106
chr1	1571861	1572046	Junction5	14	-	1571861	1572046	0,0,0	2	86,49	0,136
chr1	1571998	1572180	Junction6	19	-	1571998	1572180	0,0,0	2	49,83	0,99
chr1	1572116	1572328	Junction7	18	-	1572116	1572328	0,0,0	2	77,85	0,127
chr1	1572314	1572547	Junction8	8	-	1572314	1572547	0,0,0	2	83,50	0,183
chr1	1572497	1572730	Junction9	18	-	1572497	1572730	0,0,0	2	50,83	0,150
chr1	1572667	1573037	Junction10	22	-	1572667	1573037	0,0,0	2	80,90	0,280
chr1	1573299	1573928	Junction11	4	-	1573299	1573928	0,0,0	2	48,81	0,548
chr1	1573865	1574527	Junction12	4	-	1573865	1574527	0,0,0	2	82,80	0,582
chr1	1574512	1575682	Junction13	26	-	1574512	1575682	0,0,0	2	85,85	0,1085
chr1	1576013	1577167	Junction14	9	-	1576013	1577167	0,0,0	2	83,71	0,1083
chr1	1578033	1580183	Junction15	14	-	1578033	1580183	0,0,0	2	64,86	0,2064
chr1	1580512	1582680	Junction16	23	-	1580512	1582680	0,0,0	2	85,83	0,2085
chr1	1584516	1589676	Junction17	18	-	1584516	1589676	0,0,0	2	80,80	0,5080
chr1	1590047	1595182	Junction18	7	-	1590047	1595182	0,0,0	2	50,85	0,5050
chr1	1598013	1608183	Junction19	27	-	1598013	1608183	0,0,0	2	84,86	0,10084
chr1	1608511	1618683	Junction20	23	-	1608511	1618683	0,0,0	2	86,86	0,10086
chr1	1634373	1635588	Junction21	1	-	1634373	1635588	0,0,0	2	93,7	0,1208
chr1	1634724	1634877	Junction22	5	-	1634724	1634877	0,0,0	2	83,50	0,103
chr1	1634834	1634982	Junction23	8	-	1634834	1634982	0,0,0	2	43,85	0,63
chr1	1636524	1637152	Junction24	6	-	1636524	1637152	0,0,0	2	42,86	0,542
chr1	1637088	1637730	Junction25	13	-	1637088	1637730	0,0,0	2	78,73	0,569
chr1	1639213	1640389	Junction26	29	-	1639213	1640389	0,0,0	2	93,83	0,1093
chr1	1655325	1661061	Junction27	10	-	1655325	1661061	0,0,0	2	94,54	0,5682
